OID_,Shape_Length,Shape_Area,Majority_use,Minority_use,N,BD,PR,BH,BF,BA,BFA,RS,BO,BP,BV,std_BH,std_BF,std_BA,std_BFA,std_RS,std_BO,std_BP,std_BV,SP,SP_Classification,Kmeans_Cluster
501,443.7443381,11428,RESIDENTIAL ONLY,RESIDENTIAL ONLY,28,0.20760581,0.639835266,8.59702609,3.081971855,7312.037424,2372.519201,35.9790893,59.60920587,20.11038231,1.350015218,1.736928587,0.574967416,102.1676961,29.27580813,4.369523739,38.59741332,7.936002578,35.60771604,634.0555487,1,1
502,266.9206319,3618.6892,RESIDENTIAL ONLY,RESIDENTIAL ONLY,14,0.182050995,0.469610704,7.201056277,2.579555794,1699.375181,658.7859685,35.04281097,46.38464773,17.26435613,1.50132003,1.336647526,0.446317997,41.5510212,13.61042474,3.895178029,36.91388901,4.703695187,18.83994622,643.9314565,1,1
503,590.2387804,20261.2852,RESIDENTIAL ONLY,RETAIL ONLY,35,0.339247321,1.781578191,14.70437243,5.251561581,36097.06384,6873.58672,32.02441278,9.000568832,19.34723898,1.572081804,3.536327832,1.262974226,473.5450949,99.0226128,3.454823267,43.46175345,19.01585534,97.21193272,645.9748705,1,3
504,607.205195,18499.0716,RESIDENTIAL ONLY,RESIDENTIAL ONLY,59,0.166566596,0.525459805,8.810851421,3.154652961,9720.518557,3081.327388,38.8227925,11.6112664,18.68547499,1.783091781,1.240813222,0.398549507,92.9443444,26.96149652,3.021547684,66.68701383,6.890749381,27.60677848,655.901558,1,1
505,444.8958835,11504.355,RESIDENTIAL ONLY,RESIDENTIAL ONLY,30,0.201481759,0.651439021,9.032966428,3.233240673,7494.385759,2317.917678,36.38640999,69.27722286,20.69539108,1.476001599,1.949697217,0.670571957,116.5996901,29.68475296,3.249686082,29.70792815,9.093175366,42.90475476,649.5343805,1,1
506,554.5360762,17817.2,RESIDENTIAL ONLY,RESIDENTIAL ONLY,86,0.160135514,0.474974078,8.303755468,2.966075818,8462.708134,2853.166484,39.58893827,26.84424666,17.37192348,2.086313097,0.834137371,0.294811603,33.37467373,10.82492437,2.369503263,48.37989559,3.466580048,12.38488761,650.0366626,1,1
507,478.0409093,11133.0998,RESIDENTIAL ONLY,RESIDENTIAL ONLY,14,0.112701729,0.483707392,11.99983257,4.291925176,5385.162672,1254.719601,31.2527413,17.38847853,22.40039178,1.592829308,3.82082188,1.346594428,807.103652,119.0017717,1.9443112,51.86426383,28.79620104,216.128472,693.0866674,1,2
508,369.1826223,8279.965,RESIDENTIAL ONLY,RETAIL WITH OFFICE/RESIDENTIAL ABOVE,22,0.434154084,2.345419703,15.12185156,5.402274863,19419.99305,3594.780622,30.99068385,5.390951164,28.50897619,1.741577406,4.783098442,1.703835173,2021.267129,320.1673091,6.06341527,48.24679167,75.01584554,491.4816656,671.0975417,1,3
509,320.0087186,6238.2973,RESIDENTIAL ONLY,RESIDENTIAL ONLY,16,0.203499297,0.552772405,7.605739897,2.716335677,3448.358601,1269.489118,35.85597528,30.45181322,19.81306911,1.206699076,1.009783232,0.360636868,92.3967451,30.75981915,4.362587886,51.94681245,11.31128754,36.16006358,684.2677633,1,1
510,587.7888501,20781.8754,RESIDENTIAL ONLY,RESIDENTIAL ONLY,48,0.205023051,0.778260815,10.60226011,3.795967386,16173.7193,4260.7635,32.31851219,3.532672991,21.57084198,1.677269649,2.764903377,0.957712825,298.5498436,49.3543465,5.525543191,45.06571541,14.29252431,100.1494202,693.8642666,1,1
511,454.0330648,7311.565,RESIDENTIAL ONLY,RESIDENTIAL ONLY,22,0.189819989,0.604496778,8.90077328,3.184579134,4419.817485,1387.881188,35.64925098,24.46283161,18.04079425,1.626547846,1.596239469,0.543673423,81.46146354,22.69641639,5.147224925,40.06840326,6.442435175,28.50754811,643.7725336,1,1
512,383.6713354,8283.8175,RETAIL WITH OFFICE/RESIDENTIAL ABOVE,RESIDENTIAL ONLY,29,0.386904552,2.21645573,16.03635604,5.728688686,18360.71476,3205.0467,30.33927692,25.43735236,17.48589414,1.725817247,1.817331025,0.637375672,383.5230336,63.53926085,4.541279229,41.14069027,11.85416295,76.66566793,661.4986847,1,3
513,707.3389453,19015.0427,RESIDENTIAL ONLY,RESIDENTIAL ONLY,65,0.195045889,0.4997286,7.168787774,2.562107825,9502.36066,3708.805906,34.42691466,20.34861972,17.76579902,1.267126681,0.851105217,0.293640224,47.63069041,15.48467112,3.183806245,49.6059775,4.321111986,16.41917999,712.2589355,2,1
514,572.9949213,14374.7,RESIDENTIAL ONLY,RESIDENTIAL ONLY,41,0.120648413,0.380557812,8.809360499,3.154271168,5470.404382,1734.284747,39.47052562,1.354797083,19.09454929,2.046723943,1.425843408,0.471006977,71.85946614,18.50574311,3.818943642,52.98017416,4.809367684,24.00873765,654.4965493,1,1
515,418.8265954,10168.64,RESIDENTIAL ONLY,RESIDENTIAL ONLY,27,0.186303303,0.607379946,9.100539561,3.260167319,6176.22801,1894.451223,37.23552422,-9.330639885,17.30771692,1.577459561,0.982231781,0.258303554,66.42615144,19.00451423,2.871025109,39.84337852,4.744227215,19.33558255,653.7736028,1,1
516,433.5397775,10737.5,RESIDENTIAL ONLY,RESIDENTIAL ONLY,34,0.206399626,0.655487901,8.878661339,3.17581922,7038.301337,2216.215987,36.97443224,53.72515562,19.10722696,1.445333574,1.914211233,0.666581533,105.1466047,28.56900589,5.7459532,41.1830101,8.490801416,39.23568623,642.753109,1,1
517,404.0967099,8974.715,RESIDENTIAL ONLY,RESIDENTIAL ONLY,34,0.161714469,0.462250338,8.002518014,2.858435251,4148.565041,1451.34127,38.01490384,20.28506454,16.63302923,1.726694066,1.004073496,0.356472435,44.28768347,13.36044539,3.426657211,44.29724309,4.065887191,16.70339915,675.4282756,1,1
518,465.9867636,11135.915,RESIDENTIAL ONLY,RESIDENTIAL ONLY,50,0.151215834,0.415715607,7.665511292,2.749153953,4629.373663,1683.92667,40.00552858,26.89013227,17.14548981,1.907330116,1.310677362,0.41714238,38.94276937,11.821058,3.20732378,37.60702247,3.929630237,16.61317307,648.304254,1,1
519,682.6223584,18561.4265,RESIDENTIAL ONLY,RESIDENTIAL ONLY,61,0.177033348,0.53202926,8.391565505,3.005248801,9875.221999,3285.991484,39.77189901,5.786730941,18.06391359,1.603395787,1.745793508,0.594597123,96.39412888,25.32237968,5.814031781,41.74188674,7.201607506,34.06176923,620.3929841,1,1
520,341.2812415,7133.0155,RESIDENTIAL ONLY,RESIDENTIAL ONLY,11,0.3562247,2.020831209,15.88415232,5.672911542,14414.62034,2540.956305,35.07847072,14.86918194,18.82241535,1.608414748,0.937125331,0.334687618,444.5331781,88.45753295,3.118327227,43.8903497,12.40732639,60.79192223,662.9031041,1,3
521,362.6718356,5358.26225,RESIDENTIAL ONLY,RESIDENTIAL ONLY,18,0.256158121,0.793659138,8.668378715,3.098317292,4252.633797,1372.562392,36.73275619,43.5204425,19.71093686,1.466262979,1.595151773,0.559329242,102.8024142,28.60573223,3.672209483,45.21955974,8.937696135,37.01891023,633.0823611,1,1
522,671.2440752,17751.77945,RESIDENTIAL ONLY,RESIDENTIAL ONLY,42,0.202785866,0.582748893,8.046403498,2.873715535,10344.82983,3599.809975,36.2161968,-14.77343759,18.68181413,1.242902462,0.723286593,0.25831664,67.71586675,21.71828902,3.578775547,56.59596085,8.213440955,26.789279,682.6411309,1,1
523,364.2163349,5353.0578,RESIDENTIAL ONLY,RESIDENTIAL ONLY,20,0.255893844,0.798107099,8.712544545,3.118899165,4272.313433,1369.814539,34.05033131,39.34957779,18.85481012,1.572890855,1.160906788,0.370240341,48.64553792,14.61858232,2.86257923,45.94937382,5.974315781,21.77205823,594.003173,0,1
524,946.2456727,28297.75645,RESIDENTIAL ONLY,RESIDENTIAL ONLY,72,0.189975811,0.741438364,10.92290589,3.902804048,20981.04224,5375.889228,33.91821254,25.30432166,20.34030016,1.670641869,2.401195343,0.85119229,344.625193,68.65028658,4.497996566,50.41061592,17.55124349,96.8278353,678.3246984,1,1
525,366.8997631,8659.58,RESIDENTIAL ONLY,RESIDENTIAL ONLY,13,0.171751127,0.743777951,12.12432913,4.330556444,6440.804667,1487.292625,35.57872202,43.90493044,20.83627747,1.562191489,1.32247193,0.468928694,142.3650222,30.97230978,5.594641304,42.11603557,8.385287297,45.84221576,655.7411009,1,1
526,291.4761883,4052.2071,RESIDENTIAL ONLY,RESIDENTIAL ONLY,12,0.282404433,1.135408246,11.25598986,4.020504303,4600.909357,1144.36125,35.01849515,-8.553299496,18.44205947,1.714957728,1.303570951,0.461931015,66.59549826,15.81135796,1.659332467,11.24965615,3.86189017,22.97198155,635.873482,1,3
527,697.0790831,20499.08515,RESIDENTIAL ONLY,RESIDENTIAL ONLY,72,0.166098117,0.493484732,8.286009536,2.971043502,10115.98553,3404.859447,38.10022621,5.416962548,17.9244371,1.642599465,1.760034178,0.58722969,102.7668359,28.07755953,4.426364389,27.82906311,7.642136605,33.90495703,645.8525036,1,1
528,420.8468746,8982.425,RESIDENTIAL ONLY,RETAIL ONLY,20,0.280831781,0.689244347,6.872029139,2.454296121,6191.085651,2522.550406,14.57399885,28.33558106,23.98717954,0.916058785,1.393065064,0.497523237,551.5714805,166.3369646,5.698994791,41.67902337,27.31691639,101.4204929,711.6760951,2,2
529,127.8592767,1015.90525,RESIDENTIAL ONLY,RESIDENTIAL ONLY,1,0.34302702,1.666131241,13.6,4.857142857,1692.631475,348.48295,38.13009858,-47.30142846,23.31764183,1.256413004,0,0,0,0,0,0,0,0,642.0943731,1,3
530,910.8115288,49610.665,RESIDENTIAL ONLY,COMMUNITY - RELIGIOUS,141,0.174799403,0.516007109,8.255016374,2.95199583,25599.45584,8671.914646,34.35342261,28.90456661,19.40310515,1.507513582,1.81981598,0.637594963,236.1241174,51.39422866,5.51020544,46.52131289,12.60151921,60.21743255,642.8569003,1,1
531,614.4022603,16064.1244,RESIDENTIAL ONLY,RESIDENTIAL ONLY,63,0.181982747,0.511539181,7.855223294,2.810921306,8217.429033,2923.393489,32.18343483,-8.154448891,18.7674936,1.759456216,1.458944253,0.49935703,44.08224051,18.75418307,9.333437869,36.3892368,4.71101335,15.64554548,664.5858962,1,1
532,479.1771722,15708.9581,RESIDENTIAL ONLY,RESIDENTIAL ONLY,74,0.161234734,0.454771574,7.897556362,2.820555844,7143.987599,2532.829688,38.07828727,17.48701313,17.50828706,1.975862241,0.990983,0.3539225,35.47181273,11.01574145,3.594708639,61.64778468,4.14797624,15.7187539,668.2089822,1,1
533,286.2747113,4769.4492,OFFICE ONLY,RESIDENTIAL ONLY,9,0.383224765,2.113790795,15.44423738,5.515799063,10081.61782,1827.77105,32.71905895,-46.69981226,18.90247238,1.63978526,1.546036619,0.552155936,427.1826811,81.9686841,4.712624764,37.25657048,15.01061678,73.97196674,659.8395538,1,3
534,432.3879563,10698.37,RESIDENTIAL ONLY,RESIDENTIAL ONLY,24,0.213062314,0.77425645,10.16656757,3.633943686,8283.281972,2279.419465,37.8671291,44.82859154,18.76402125,1.505993457,1.516711086,0.525590455,84.89200264,20.7869883,2.712659014,44.74799282,7.49306757,34.20045074,604.3372747,0,1
535,361.8526901,5355.69525,RESIDENTIAL ONLY,RESIDENTIAL ONLY,21,0.244365646,0.789645177,9.027944082,3.231408305,4229.098923,1308.747931,34.80838171,41.06723775,17.76899887,1.578425076,1.749924769,0.595217115,83.59809368,20.16744791,2.876684003,46.07481722,6.306681408,31.58891907,611.1665782,0,1
536,295.0583317,4191.1738,RESIDENTIAL ONLY,RESIDENTIAL ONLY,19,0.199798155,0.552778449,7.720285961,2.766684494,2316.790552,837.3887905,33.8109243,50.77790812,18.25930915,1.593432664,2.068884168,0.713727066,60.21417773,15.95524994,6.752246813,0.416072443,6.040030292,30.22797387,693.191802,1,1
537,360.8239819,5350.0197,RESIDENTIAL ONLY,RESIDENTIAL ONLY,26,0.274623011,0.779239264,7.87433469,2.837487141,4168.945416,1469.238519,34.93579311,38.3846146,18.13404719,1.435550168,1.828110823,0.565574708,63.18356717,18.55510459,3.995327074,46.10643602,6.594439485,27.74465684,643.0769723,1,1
538,226.6627086,2848.7075,RESIDENTIAL ONLY,RESIDENTIAL ONLY,9,0.228018329,0.884474724,10.85379978,3.878963236,2519.60978,649.5575245,34.04471234,-6.963418838,19.0285221,1.729390292,2.222172298,0.782662234,110.6459937,24.67243697,3.083248905,16.83049324,7.598258069,42.47212205,634.3374439,1,1
539,458.8301881,12911.1033,RESIDENTIAL ONLY,RESIDENTIAL ONLY,49,0.201194465,0.595211254,8.283485903,2.958387822,7684.833981,2597.642516,35.84167298,10.10031894,20.16697759,1.708131178,1.494064114,0.533594326,82.98551296,24.53196733,3.091011585,44.41485705,9.303536591,34.58140144,668.473494,1,1
540,514.4696226,12647.5704,RESIDENTIAL ONLY,UNCLASSIFIED,34,0.151943414,0.456911564,8.418850744,3.007116615,5778.821173,1921.715027,35.0386097,-13.61747772,16.55382478,1.593399959,0.941523745,0.333845193,33.58307524,8.268632545,1.788429348,44.50340375,2.309313556,13.50667492,684.7840278,1,1
541,507.5698965,14173.115,RESIDENTIAL ONLY,RETAIL ONLY,37,0.156485322,0.563903215,10.07659739,3.603553394,7992.265111,2217.884471,40.57501469,0.927167919,20.87713103,1.515959909,3.292545885,1.164102092,696.330185,126.1490675,6.40229386,54.72067056,29.33388879,177.813341,489.7859572,0,1
542,607.9170642,18056.7717,RESIDENTIAL ONLY,RECREATION AND LEISURE,7,0.104815571,0.678362181,18.12148799,6.471959996,12249.03103,1892.630828,36.1566125,0.127027145,18.88086509,1.641329878,4.398041245,1.570729016,624.168105,59.57597076,2.591349295,51.1979424,8.105042326,135.0573673,642.0468073,1,1
543,756.6109249,26435.9171,RESIDENTIAL ONLY,UNCLASSIFIED,77,0.390553266,1.886340719,13.51100945,4.829919197,49867.14688,10324.63377,34.33347133,-7.167971066,20.33984342,1.589068638,4.947106215,1.756508732,1051.648137,152.7754913,7.467718518,45.17132214,26.98260194,193.8497214,638.9323494,1,3
544,302.7431349,4855.2311,RESIDENTIAL ONLY,RESIDENTIAL ONLY,19,0.202159155,0.526844131,7.226873669,2.606085939,2557.950012,981.5294155,33.91210727,23.99104582,19.35600481,1.391164928,2.168300295,0.714007366,93.37255071,27.49644671,5.977294359,34.69900567,8.371945321,37.12508312,653.0625699,1,1
545,394.7501362,7227.235,RESIDENTIAL ONLY,RESIDENTIAL ONLY,22,0.210160292,0.702507201,9.334730994,3.342720904,5077.184627,1518.877819,35.43968158,-7.064445166,21.45228994,1.72106814,1.496670132,0.488669879,74.71189675,19.97949735,4.801549633,19.22714538,9.056416943,35.56262329,610.4111181,0,1
546,982.8015711,26099.6597,RESIDENTIAL ONLY,UNCLASSIFIED,73,0.158196131,0.462072348,8.178471647,2.920882731,12059.93104,4128.865192,35.09612079,0.396339586,17.92902497,1.587277835,1.153448124,0.411945759,144.2663878,40.96542207,2.184963886,59.30162882,10.18918385,38.70279289,680.7255898,1,1
547,362.873687,8123.37,RESIDENTIAL ONLY,RESIDENTIAL ONLY,20,0.167680568,0.541444225,9.041261287,3.229021888,4398.351773,1362.131298,38.40225289,3.583481542,17.06051889,1.55505951,1.196856207,0.427448645,95.96105802,27.24881244,3.808941745,30.52437135,7.183806885,29.19136465,662.1526935,1,1
548,607.8034195,16836.7598,RESIDENTIAL ONLY,RESIDENTIAL WITH RETAIL ON GROUND FLOOR,60,0.186453261,0.609928094,9.159392814,3.271211719,10269.21281,3139.268775,34.64581848,14.96676513,20.57302914,1.812879521,0.570252645,0.203661659,1078.058487,306.4175673,9.431626347,47.40038151,46.03701864,164.831574,651.930611,1,1
549,215.5639718,2604.9483,RESIDENTIAL ONLY,RESIDENTIAL ONLY,5,0.194939761,0.731377888,10.50508145,3.751814803,1905.201585,507.808,33.80333048,-9.969376634,18.41388745,1.598269356,0.757328548,0.270474481,36.14691962,8.676563674,1.56024963,0.252966504,1.298484964,10.95273027,643.4307986,1,1
550,256.313969,3239.3028,RESIDENTIAL ONLY,RESIDENTIAL ONLY,11,0.246710057,0.794089351,9.01240195,3.218714982,2572.295857,799.1685795,34.87568247,-8.481276135,19.64976478,1.593938413,0.924532027,0.33019001,66.23667833,20.08557257,1.93909297,12.25035606,9.087352037,31.31601531,600.1572633,0,1
551,489.5554702,12498.935,RESIDENTIAL ONLY,RESIDENTIAL ONLY,54,0.172937045,0.550574246,8.898155384,3.183668638,6881.591708,2161.52888,39.98499726,-5.226364751,19.0423895,2.115503368,1.221310804,0.402304196,61.63056722,17.8707975,2.352386089,44.20535828,4.470384599,19.31809819,655.3527324,1,1
552,280.4148633,3673.0922,RESIDENTIAL ONLY,RESIDENTIAL ONLY,16,0.246716873,0.749777538,8.448816035,3.039020106,2754.002026,906.213823,33.65887565,-9.512227699,18.57207756,1.584812971,1.931101865,0.611628063,73.26717456,18.99503536,3.502113009,0.295961724,7.491098311,33.73309225,617.4854397,1,1
553,634.3063442,22524.885,RESIDENTIAL ONLY,RESIDENTIAL ONLY,44,0.131336502,0.425763655,9.07697562,3.241777007,9590.277356,2958.339605,39.58218018,46.71610057,16.24876389,1.582366323,0.596468203,0.213024358,45.79409566,11.53132519,2.408831943,39.7633903,3.11628784,14.67695741,639.0233066,1,1
554,372.813948,7875,RESIDENTIAL ONLY,RETAIL ONLY,9,0.315138889,1.701313286,15.11611983,5.398614224,13397.84213,2481.71875,36.67436572,5.402819682,17.98765581,1.153583636,2.803374167,1.001205059,3398.657721,512.6171684,3.249669664,50.83946981,45.02043448,335.3067903,599.3529908,0,3
555,485.7996537,9370.644,RESIDENTIAL ONLY,RESIDENTIAL ONLY,26,0.160376135,0.434934795,7.553291248,2.711967057,4075.61913,1502.827665,34.31791152,5.866704935,19.02288239,1.338196728,2.602188648,0.899092384,150.1540403,45.28187865,5.391231967,39.7201072,13.06740975,52.02745528,631.9667663,1,1
556,373.3380613,5656.79765,RESIDENTIAL ONLY,RESIDENTIAL ONLY,18,0.205061063,0.543488387,7.417697659,2.650373406,3074.403833,1159.988942,34.30943934,-12.3454714,19.29833247,1.398263058,1.735773948,0.616467538,69.45351549,43.98692959,3.800471245,20.86536204,10.93310242,24.46213031,626.0147858,1,1
557,559.9203911,18149.9325,RESIDENTIAL ONLY,RESIDENTIAL ONLY,67,0.175103136,0.489885992,7.833559209,2.797699717,8891.397696,3178.110097,38.76913003,-29.40663852,19.16804003,1.74241695,0.59337135,0.211918339,47.90700871,14.90787738,3.00107987,42.7649142,5.413375192,18.74727943,668.8972909,1,1
558,385.7968967,8452.4212,RESIDENTIAL ONLY,RESIDENTIAL ONLY,27,0.213675096,0.658443389,8.595848065,3.081516735,5565.440858,1806.071911,36.88569636,-8.933652369,19.95943704,1.476883436,1.92062243,0.646375643,104.0073501,28.75076393,5.134921932,8.772965004,9.224084843,40.53567525,615.0249141,0,1
559,588.6390292,15529.8801,RESIDENTIAL ONLY,RESIDENTIAL ONLY,56,0.189080825,0.554334909,8.153182722,2.93173519,8608.75467,2936.402543,39.4948433,-2.483143783,17.87211408,1.514310122,2.137816092,0.704317319,113.5947766,32.00717662,5.870331077,39.13632021,9.296258201,40.35593883,636.8398894,1,1
560,586.9272725,15498.7576,RESIDENTIAL ONLY,RESIDENTIAL ONLY,46,0.168844073,0.536092409,8.873192704,3.175073896,8308.766291,2616.873358,39.73251628,7.805211737,18.13874553,1.668038592,1.596282326,0.544465005,94.99890851,25.39706445,5.009229463,38.14417323,7.147999908,32.42625764,639.7795356,1,1
561,391.0603304,5904.75055,RESIDENTIAL ONLY,COMMUNITY - HEALTH,18,0.311948248,1.079203234,9.685743282,3.459558563,6372.425891,1841.976588,36.626514,39.75848695,20.3736205,1.479603272,1.433987155,0.510240854,323.2020952,95.14023893,3.688383301,41.20308018,17.78652189,61.10938899,649.7317238,1,3
562,391.9044437,8683.5,RESIDENTIAL ONLY,RESIDENTIAL ONLY,12,0.252081534,1.137740396,12.63747116,4.513382558,9879.56873,2188.95,36.82881119,-16.48551802,18.71518825,1.444162583,0.354499861,0.126607093,63.69314608,15.51124706,1.428510875,49.83929357,3.218330942,13.47594126,628.610066,1,1
563,227.5332137,3035.2204,RESIDENTIAL ONLY,RESIDENTIAL ONLY,18,0.274035362,0.698801475,6.946026928,2.550041242,2121.016491,831.7577215,34.00524866,60.59683584,17.37019376,1.370295697,2.521279564,0.744294875,72.52159957,19.91255774,6.63492255,17.39662313,6.760254486,32.87577283,586.7159058,0,1
564,429.1471058,6068.1079,RESIDENTIAL ONLY,RESIDENTIAL ONLY,9,0.348374952,1.806130722,14.43545322,5.155519007,10959.7961,2113.9768,30.10237242,-13.48536145,17.35041874,1.327881623,1.866379688,0.666564174,212.4841156,62.52125185,2.72460239,32.48322488,9.86057873,44.14832229,669.9525047,1,3
565,315.861817,6187.475,RESIDENTIAL ONLY,RESIDENTIAL ONLY,32,0.198389328,0.43824523,6.077134459,2.209016163,2711.631405,1227.52901,31.71349805,-16.42450022,18.90403025,1.335485963,2.041572881,0.652155959,71.18832396,24.43687262,9.31251266,31.15846612,8.832727818,32.43018646,686.5961542,1,1
566,362.1096697,4562.4484,RESIDENTIAL ONLY,RESIDENTIAL ONLY,7,0.402148382,2.112376734,14.61432429,5.219401531,9637.609851,1834.781244,29.94377386,2.835713393,17.02820515,1.3302615,1.33411029,0.476467961,173.0729027,40.73157324,0.918243662,43.85989407,6.361950538,26.82035493,682.0949425,1,3
567,405.8608554,9177.997,RESIDENTIAL ONLY,RESIDENTIAL ONLY,13,0.250357322,1.138884588,12.73730217,4.549036488,10452.67933,2297.77875,36.41415756,22.30155983,18.60206534,1.474627747,0.334730458,0.119546592,58.93924246,12.25551772,1.278662899,47.71567578,2.453057263,12.79922417,649.2463761,1,1
568,493.770134,12278.5,RESIDENTIAL ONLY,RESIDENTIAL ONLY,23,0.347540632,2.205037552,17.76513191,6.344689966,27074.55359,4267.27765,34.09301217,35.68952446,16.92571365,1.90942363,0.518231771,0.185082775,237.6805513,37.20021293,1.540365141,30.30055374,6.085339919,39.82011912,662.6542154,1,3
569,819.0251012,19980.94315,GENERAL COMMERCIAL - MIXED USE,RESIDENTIAL ONLY,6,0.117459165,0.358452393,8.539597002,3.051719216,7162.216881,2346.944902,16.41233342,16.7620217,20.78415977,0.403951186,2.957164432,1.051703862,2824.690054,724.1120657,3.977986691,19.03651083,57.50099867,271.7818517,709.5247831,2,2
570,732.0890258,22382.2976,RESIDENTIAL ONLY,RECREATION AND LEISURE,30,0.101348726,0.320997749,8.868327586,3.167259852,7184.66715,2268.417336,34.92073712,5.510918916,16.90836465,1.402835776,0.958150337,0.342196549,501.3616576,181.9426582,6.115629156,41.11248054,24.55781595,64.63043542,677.8407595,1,1
571,303.7317377,5965.015,RESIDENTIAL ONLY,RESIDENTIAL ONLY,20,0.16521263,0.349666427,5.78185622,2.116463057,2085.765482,985.4958135,36.99266217,35.35227225,18.02855273,1.078208433,1.758857158,0.505984531,75.46926896,28.38401522,9.861789905,43.79132805,9.135382742,29.66388293,650.7766283,1,1
572,396.7646691,9200.775,RESIDENTIAL ONLY,RETAIL WITH OFFICE/RESIDENTIAL ABOVE,19,0.347555676,2.251941326,18.14223203,6.479368581,20719.60546,3197.781575,35.00311361,17.06584403,17.04403359,1.92876375,1.196073784,0.427169209,321.6668192,44.96919703,4.705136828,49.08076778,8.689772528,66.23425941,658.8994657,1,3
573,417.0124747,9547.5,RESIDENTIAL ONLY,RESIDENTIAL ONLY,14,0.27008861,1.178711826,12.21966788,4.364167101,11253.75116,2578.671,35.97072697,34.59783177,18.66444562,1.388431084,0.52577356,0.187776271,50.09447572,10.87721859,1.612340367,38.81370494,2.445428614,13.18052049,651.2683919,1,1
574,474.5107359,11179.8025,RESIDENTIAL ONLY,OFFICE ONLY,42,0.229553564,0.82343136,9.999456161,3.587098991,9205.799975,2566.363511,40.46081292,-39.96391521,24.43201014,1.502024679,3.305856012,1.142127482,1964.04492,386.3094919,5.398770325,43.00271502,72.43269252,387.2480695,614.6350643,0,1
575,497.3543383,12091.55,RESIDENTIAL ONLY,RESIDENTIAL ONLY,60,0.208087247,0.665743661,8.922641331,3.199348695,8049.87276,2516.097346,39.5264883,2.095598107,19.16778831,2.039340667,1.700058436,0.555420054,85.19866134,22.49721612,4.579846706,43.75249272,6.090930607,28.589474,644.0150886,1,1
576,538.8693027,15814.21015,RESIDENTIAL ONLY,RESIDENTIAL ONLY,27,0.178832117,0.477319805,7.454069038,2.66909442,7548.435709,2828.088685,33.59386788,8.099396225,20.69393672,1.083180083,2.307034088,0.808576399,138.2546462,38.64167465,4.282746144,31.85015355,10.58023264,52.73238,666.4310872,1,1
577,361.999142,7659.77785,RESIDENTIAL ONLY,RESIDENTIAL ONLY,17,0.349510293,2.251217279,18.03497204,6.441061444,17243.82425,2677.1712,35.43430036,-5.999572878,19.55552837,2.158721218,0.847335388,0.302619781,266.8717803,40.01444864,3.562188341,45.93340325,14.86321712,80.80756621,662.568138,1,3
578,539.7392091,13945.76035,RESIDENTIAL ONLY,RESIDENTIAL ONLY,62,0.181834531,0.560736351,8.608198886,3.083772629,7819.894773,2535.820794,39.08852987,3.158768433,19.1626725,2.00121748,1.418874313,0.462675211,72.54974301,20.46893822,2.868631743,45.07712487,5.849041079,25.49240788,655.3389422,1,1
579,620.6245311,16844.0411,RESIDENTIAL ONLY,RESIDENTIAL ONLY,38,0.177051925,0.558712275,8.826458136,3.155640771,9410.97252,2982.2699,39.33794866,-33.17393118,17.59252638,1.418791375,1.021902562,0.343007827,89.21528086,26.94555659,2.322222344,57.561539,7.146096245,26.15910684,649.17081,1,1
580,292.2484234,5452,RESIDENTIAL ONLY,RESIDENTIAL ONLY,12,0.339091847,2.17635425,17.97091846,6.418185165,11865.48337,1848.72875,34.70942044,1.794719164,16.30615407,1.989974536,0.354183486,0.126494102,221.1788525,33.75197428,3.851012694,37.72273394,6.710290799,45.37305314,653.3382385,1,3
581,231.7041677,2326.54,RESIDENTIAL ONLY,RESIDENTIAL ONLY,5,0.245033528,0.979576698,11.19363049,3.997725173,2279.02437,570.080304,30.65414983,-33.66155524,17.43161273,1.323952736,3.696695401,1.320248357,227.7209757,44.85787593,3.274663894,48.08857693,10.23962454,68.53704336,701.2741177,1,2
582,294.0416197,5702,RESIDENTIAL ONLY,RESIDENTIAL ONLY,27,0.196431801,0.429668553,6.021689012,2.187367585,2449.970092,1120.054129,34.45415729,-28.75162978,19.9313694,1.305727964,1.824474211,0.570163281,62.4452121,22.25266185,8.653794369,4.137102455,8.741893999,30.27104516,678.8259948,1,1
583,884.6915738,41557.9152,RESIDENTIAL ONLY,RESIDENTIAL ONLY,92,0.16103348,0.443214685,7.704032448,2.752313898,18419.07829,6692.215702,37.81390207,5.58833311,19.83735526,1.354404054,0.840339096,0.294347315,80.27651985,23.73766888,2.74785883,51.64733117,7.234111674,26.13336757,640.6974317,1,1
584,526.8159705,15648,RESIDENTIAL ONLY,RESIDENTIAL ONLY,29,0.187932091,0.39601525,5.84523027,2.107225256,6196.846625,2940.761357,31.17796069,-7.18950918,18.93792322,0.774236937,1.347280907,0.424609407,188.6885787,68.61924855,4.852756886,51.03029845,17.26390588,52.91894127,685.3866059,1,2
585,471.354552,10958.5,RESIDENTIAL ONLY,RESIDENTIAL ONLY,55,0.205612139,0.59814557,8.101914384,2.909096586,6554.778233,2253.200622,36.95178153,-64.64724771,18.33418681,1.799745784,2.217058463,0.749936723,68.47713359,17.99263932,5.984776254,21.0170942,6.402360245,31.75652772,654.372771,1,1
